step,wall_time_s,metric,value
27262976,1741.650,training/learning_rate,0.0003000000142492354
27262976,1741.650,training/policy_dist_max_loc,1.47004234790802
27262976,1741.650,training/policy_dist_max_std,1.3848519325256348
27262976,1741.650,training/policy_dist_mean_loc,-0.09786441922187805
27262976,1741.650,training/policy_dist_mean_std,0.7790355682373047
27262976,1741.650,training/policy_dist_min_loc,-1.3127026557922363
27262976,1741.650,training/policy_dist_min_std,0.28383034467697144
27262976,1741.650,training/policy_loss,-0.0009003477753140032
27262976,1741.650,training/total_loss,6.485220909118652
27262976,1741.650,training/v_loss,6.602601051330566
27262976,1741.650,eval/episode_reward,337.14971923828125
27262976,1741.650,eval/episode_reward/ctrl,-0.2519276738166809
27262976,1741.650,eval/episode_reward/forward,387.32867431640625
27262976,1741.650,eval/episode_reward/joint,-0.08285726606845856
27262976,1741.650,eval/episode_reward/orient,-49.84423065185547
27262976,1741.650,eval/episode_reward/total,337.14971923828125
27262976,1741.650,eval/episode_state/forward_vel,27.87118911743164
27262976,1741.650,eval/episode_state/up_z,931.5029296875
27262976,1741.650,eval/episode_reward_std,271.07965087890625
27262976,1741.650,eval/episode_reward/ctrl_std,0.0023938710801303387
27262976,1741.650,eval/episode_reward/forward_std,18.78122329711914
27262976,1741.650,eval/episode_reward/joint_std,0.0063388957642018795
27262976,1741.650,eval/episode_reward/orient_std,260.7558898925781
27262976,1741.650,eval/episode_reward/total_std,271.07965087890625
27262976,1741.650,eval/episode_state/forward_vel_std,11.039506912231445
27262976,1741.650,eval/episode_state/up_z_std,136.7598876953125
27262976,1741.650,eval/avg_episode_length,1000.0
27262976,1741.650,eval/std_episode_length,0.0
27262976,1741.650,eval/epoch_eval_time,9.633744716644287
27262976,1741.650,eval/sps,3321.6574594003287
27787264,1765.429,episode/sps,15684.650245585488
27787264,1765.429,episode/length,1000.0
27787264,1765.429,episode/reward/ctrl,-0.2519890144467354
27787264,1765.429,episode/reward/forward,388.46245330810547
27787264,1765.429,episode/reward/joint,-0.08193412266671657
27787264,1765.429,episode/reward/orient,-49.78460546135902
27787264,1765.429,episode/reward/total,338.34398468017577
27787264,1765.429,episode/state/forward_vel,28.266290419101715
27787264,1765.429,episode/state/up_z,929.6602154541016
27787264,1765.429,episode/sum_reward,338.34398468017577
27787264,1765.429,episode/entropy_loss,-0.1164738142490387
27787264,1765.429,episode/kl_mean,0.0023812869816902094
27787264,1765.429,episode/learning_rate,0.0003000000142492354
27787264,1765.429,episode/policy_dist_max_loc,1.4519481086730956
27787264,1765.429,episode/policy_dist_max_std,1.407224508523941
27787264,1765.429,episode/policy_dist_mean_loc,-0.09875711090862752
27787264,1765.429,episode/policy_dist_mean_std,0.7801513111591339
27787264,1765.429,episode/policy_dist_min_loc,-1.379141560792923
27787264,1765.429,episode/policy_dist_min_std,0.2823238332569599
27787264,1765.429,episode/policy_loss,-0.0010235371620365185
27787264,1765.429,episode/total_loss,6.807751837968826
27787264,1765.429,episode/v_loss,6.925249201059342
27787264,1775.016,eval/walltime,523.3689606189728
27787264,1775.016,training/sps,22043.047255884154
27787264,1775.016,training/walltime,1231.1904215812683
27787264,1775.016,training/entropy_loss,-0.11647829413414001
27787264,1775.016,training/kl_mean,0.0025335056707262993
27787264,1775.016,training/learning_rate,0.0003000000142492354
27787264,1775.016,training/policy_dist_max_loc,1.4303884506225586
27787264,1775.016,training/policy_dist_max_std,1.4613761901855469
27787264,1775.016,training/policy_dist_mean_loc,-0.09984932839870453
27787264,1775.016,training/policy_dist_mean_std,0.7804696559906006
27787264,1775.016,training/policy_dist_min_loc,-1.3959928750991821
27787264,1775.016,training/policy_dist_min_std,0.27830082178115845
27787264,1775.016,training/policy_loss,-0.001200420898385346
27787264,1775.016,training/total_loss,6.832443714141846
27787264,1775.016,training/v_loss,6.950122833251953
27787264,1775.016,eval/episode_reward,330.13836669921875
27787264,1775.016,eval/episode_reward/ctrl,-0.25171399116516113
27787264,1775.016,eval/episode_reward/forward,383.37158203125
27787264,1775.016,eval/episode_reward/joint,-0.07949940860271454
27787264,1775.016,eval/episode_reward/orient,-52.90193176269531
27787264,1775.016,eval/episode_reward/total,330.13836669921875
27787264,1775.016,eval/episode_state/forward_vel,25.606189727783203
27787264,1775.016,eval/episode_state/up_z,927.46044921875
27787264,1775.016,eval/episode_reward_std,237.61090087890625
27787264,1775.016,eval/episode_reward/ctrl_std,0.0019822355825453997
27787264,1775.016,eval/episode_reward/forward_std,20.799720764160156
27787264,1775.016,eval/episode_reward/joint_std,0.004253020044416189
27787264,1775.016,eval/episode_reward/orient_std,226.5137481689453
27787264,1775.016,eval/episode_reward/total_std,237.61090087890625
27787264,1775.016,eval/episode_state/forward_vel_std,13.078965187072754
27787264,1775.016,eval/episode_state/up_z_std,127.4660415649414
27787264,1775.016,eval/avg_episode_length,1000.0
27787264,1775.016,eval/std_episode_length,0.0
27787264,1775.016,eval/epoch_eval_time,9.5726318359375
27787264,1775.016,eval/sps,3342.863336691363
28311552,1795.808,episode/sps,17258.6056339037
28311552,1795.808,episode/length,1000.0
28311552,1795.808,episode/reward/ctrl,-0.2520597279071808
28311552,1795.808,episode/reward/forward,390.1321624755859
28311552,1795.808,episode/reward/joint,-0.08108543805778026
28311552,1795.808,episode/reward/orient,-54.4720086658001
28311552,1795.808,episode/reward/total,335.3269911193848
28311552,1795.808,episode/state/forward_vel,30.095710562467573
28311552,1795.808,episode/state/up_z,927.6411603355408
28311552,1795.808,episode/sum_reward,335.3269911193848
28311552,1795.808,episode/entropy_loss,-0.11647519804537296
28311552,1795.808,episode/kl_mean,0.002469687796838116
28311552,1795.808,episode/learning_rate,0.0003000000142492354
28311552,1795.808,episode/policy_dist_max_loc,1.437873250246048
28311552,1795.808,episode/policy_dist_max_std,1.4099678719043731
28311552,1795.808,episode/policy_dist_mean_loc,-0.09767476409673691
28311552,1795.808,episode/policy_dist_mean_std,0.7798554915189743
28311552,1795.808,episode/policy_dist_min_loc,-1.3870003771781922
28311552,1795.808,episode/policy_dist_min_std,0.2860797022283077
28311552,1795.808,episode/policy_loss,-0.0011668412181461462
28311552,1795.808,episode/total_loss,6.343997128009796
28311552,1795.808,episode/v_loss,6.461639156341553
28311552,1804.666,eval/walltime,532.2126181125641
28311552,1804.666,training/sps,25209.4974849006
28311552,1804.666,training/walltime,1251.9876627922058
28311552,1804.666,training/entropy_loss,-0.11646237224340439
28311552,1804.666,training/kl_mean,0.0025381706655025482
28311552,1804.666,training/learning_rate,0.0003000000142492354
28311552,1804.666,training/policy_dist_max_loc,1.4063639640808105
28311552,1804.666,training/policy_dist_max_std,1.383270025253296
28311552,1804.666,training/policy_dist_mean_loc,-0.09538544714450836
28311552,1804.666,training/policy_dist_mean_std,0.7799807786941528
28311552,1804.666,training/policy_dist_min_loc,-1.4509966373443604
28311552,1804.666,training/policy_dist_min_std,0.29546117782592773
28311552,1804.666,training/policy_loss,-0.0013666745508089662
28311552,1804.666,training/total_loss,5.7199554443359375
28311552,1804.666,training/v_loss,5.837784290313721
28311552,1804.666,eval/episode_reward,318.8772888183594
28311552,1804.666,eval/episode_reward/ctrl,-0.2517736554145813
28311552,1804.666,eval/episode_reward/forward,386.79022216796875
28311552,1804.666,eval/episode_reward/joint,-0.08101171255111694
28311552,1804.666,eval/episode_reward/orient,-67.58012390136719
28311552,1804.666,eval/episode_reward/total,318.8772888183594
28311552,1804.666,eval/episode_state/forward_vel,27.79358673095703
28311552,1804.666,eval/episode_state/up_z,918.353515625
28311552,1804.666,eval/episode_reward_std,249.6779022216797
28311552,1804.666,eval/episode_reward/ctrl_std,0.002680503996089101
28311552,1804.666,eval/episode_reward/forward_std,30.53091812133789
28311552,1804.666,eval/episode_reward/joint_std,0.006814645603299141
28311552,1804.666,eval/episode_reward/orient_std,233.47813415527344
28311552,1804.666,eval/episode_reward/total_std,249.6779022216797
28311552,1804.666,eval/episode_state/forward_vel_std,18.72380828857422
28311552,1804.666,eval/episode_state/up_z_std,131.00308227539062
28311552,1804.666,eval/avg_episode_length,1000.0
28311552,1804.666,eval/std_episode_length,0.0
28311552,1804.666,eval/epoch_eval_time,8.843657493591309
28311552,1804.666,eval/sps,3618.412407218313
28835840,1828.393,episode/sps,16089.94733387262
28835840,1828.393,episode/length,1000.0
28835840,1828.393,episode/reward/ctrl,-0.25237161681056025
28835840,1828.393,episode/reward/forward,391.7905541992188
28835840,1828.393,episode/reward/joint,-0.08132765047252179
28835840,1828.393,episode/reward/orient,-29.704937353134156
28835840,1828.393,episode/reward/total,361.751884765625
28835840,1828.393,episode/state/forward_vel,30.628515045642853
28835840,1828.393,episode/state/up_z,941.1722967529297
28835840,1828.393,episode/sum_reward,361.751884765625
28835840,1828.393,episode/entropy_loss,-0.11640107534825801
28835840,1828.393,episode/kl_mean,0.0027036116646195294
28835840,1828.393,episode/learning_rate,0.0003000000142492354
28835840,1828.393,episode/policy_dist_max_loc,1.457375010251999
28835840,1828.393,episode/policy_dist_max_std,1.4140388643741608
28835840,1828.393,episode/policy_dist_mean_loc,-0.09695531353354454
28835840,1828.393,episode/policy_dist_mean_std,0.7800554895401001
28835840,1828.393,episode/policy_dist_min_loc,-1.4309513664245606
28835840,1828.393,episode/policy_dist_min_std,0.2867193016409874
28835840,1828.393,episode/policy_loss,-0.0012811005177354672
28835840,1828.393,episode/total_loss,6.205176213979721
28835840,1828.393,episode/v_loss,6.322858390808105
28835840,1838.128,eval/walltime,541.9331414699554
28835840,1838.128,training/sps,22091.719040870285
28835840,1838.128,training/walltime,1275.7199943065643
28835840,1838.128,training/entropy_loss,-0.11626209318637848
28835840,1838.128,training/kl_mean,0.0028095499146729708
28835840,1838.128,training/learning_rate,0.0003000000142492354
28835840,1838.128,training/policy_dist_max_loc,1.531825065612793
28835840,1838.128,training/policy_dist_max_std,1.3956236839294434
28835840,1838.128,training/policy_dist_mean_loc,-0.09572633355855942
28835840,1838.128,training/policy_dist_mean_std,0.7797583341598511
28835840,1838.128,training/policy_dist_min_loc,-1.4611713886260986
28835840,1838.128,training/policy_dist_min_std,0.28645721077919006
28835840,1838.128,training/policy_loss,-0.001213948940858245
28835840,1838.128,training/total_loss,5.909354209899902
28835840,1838.128,training/v_loss,6.026829719543457
28835840,1838.128,eval/episode_reward,293.9976501464844
28835840,1838.128,eval/episode_reward/ctrl,-0.25421327352523804
28835840,1838.128,eval/episode_reward/forward,385.2387390136719
28835840,1838.128,eval/episode_reward/joint,-0.08399869501590729
28835840,1838.128,eval/episode_reward/orient,-90.90296936035156
28835840,1838.128,eval/episode_reward/total,293.9976501464844
28835840,1838.128,eval/episode_state/forward_vel,26.827163696289062
28835840,1838.128,eval/episode_state/up_z,907.1132202148438
28835840,1838.128,eval/episode_reward_std,286.8849792480469
28835840,1838.128,eval/episode_reward/ctrl_std,0.0028483099304139614
28835840,1838.128,eval/episode_reward/forward_std,24.687803268432617
28835840,1838.128,eval/episode_reward/joint_std,0.0063517456874251366
28835840,1838.128,eval/episode_reward/orient_std,274.7183532714844
28835840,1838.128,eval/episode_reward/total_std,286.8849792480469
28835840,1838.128,eval/episode_state/forward_vel_std,15.332071304321289
28835840,1838.128,eval/episode_state/up_z_std,147.02798461914062
28835840,1838.128,eval/avg_episode_length,1000.0
28835840,1838.128,eval/std_episode_length,0.0
28835840,1838.128,eval/epoch_eval_time,9.720523357391357
28835840,1838.128,eval/sps,3292.003817435161
29360128,1862.066,episode/sps,15569.85880609017
29360128,1862.066,episode/length,1000.0
29360128,1862.066,episode/reward/ctrl,-0.25312026470899585
29360128,1862.066,episode/reward/forward,386.13118072509764
29360128,1862.066,episode/reward/joint,-0.08278463572263718
29360128,1862.066,episode/reward/orient,-28.92727404356003
29360128,1862.066,episode/reward/total,356.8680661010742
29360128,1862.066,episode/state/forward_vel,27.101562201976776
29360128,1862.066,episode/state/up_z,941.2785385131835
29360128,1862.066,episode/sum_reward,356.8680661010742
29360128,1862.066,episode/entropy_loss,-0.11625570766627788
29360128,1862.066,episode/kl_mean,0.002499804984399816
29360128,1862.066,episode/learning_rate,0.0003000000142492354
29360128,1862.066,episode/policy_dist_max_loc,1.4689512288570403
29360128,1862.066,episode/policy_dist_max_std,1.4014603555202485
29360128,1862.066,episode/policy_dist_mean_loc,-0.09750938802957534
29360128,1862.066,episode/policy_dist_mean_std,0.7807958674430847
29360128,1862.066,episode/policy_dist_min_loc,-1.4592414212226867
29360128,1862.066,episode/policy_dist_min_std,0.28703435182571413
29360128,1862.066,episode/policy_loss,-0.001227408751292387
29360128,1862.066,episode/total_loss,6.143304039239883
29360128,1862.066,episode/v_loss,6.260787175893784
29360128,1871.171,eval/walltime,551.0242273807526
29360128,1871.171,training/sps,21897.039848775603
29360128,1871.171,training/walltime,1299.6633219718933
29360128,1871.171,training/entropy_loss,-0.11601067334413528
29360128,1871.171,training/kl_mean,0.0019571271259337664
29360128,1871.171,training/learning_rate,0.0003000000142492354
29360128,1871.171,training/policy_dist_max_loc,1.4816687107086182
29360128,1871.171,training/policy_dist_max_std,1.414961576461792
29360128,1871.171,training/policy_dist_mean_loc,-0.10122492164373398
29360128,1871.171,training/policy_dist_mean_std,0.7827069759368896
29360128,1871.171,training/policy_dist_min_loc,-1.468597173690796
29360128,1871.171,training/policy_dist_min_std,0.2780930995941162
29360128,1871.171,training/policy_loss,-0.0010090807918459177
29360128,1871.171,training/total_loss,6.807420253753662
29360128,1871.171,training/v_loss,6.924439907073975
29360128,1871.171,eval/episode_reward,358.42620849609375
29360128,1871.171,eval/episode_reward/ctrl,-0.25523388385772705
29360128,1871.171,eval/episode_reward/forward,389.30938720703125
29360128,1871.171,eval/episode_reward/joint,-0.08740976452827454
29360128,1871.171,eval/episode_reward/orient,-30.54044532775879
29360128,1871.171,eval/episode_reward/total,358.42620849609375
29360128,1871.171,eval/episode_state/forward_vel,29.798635482788086
29360128,1871.171,eval/episode_state/up_z,934.7814331054688
29360128,1871.171,eval/episode_reward_std,157.8269805908203
29360128,1871.171,eval/episode_reward/ctrl_std,0.002601905958727002
29360128,1871.171,eval/episode_reward/forward_std,25.887197494506836
29360128,1871.171,eval/episode_reward/joint_std,0.005029655527323484
29360128,1871.171,eval/episode_reward/orient_std,145.3922882080078
29360128,1871.171,eval/episode_reward/total_std,157.8269805908203
29360128,1871.171,eval/episode_state/forward_vel_std,15.239762306213379
29360128,1871.171,eval/episode_state/up_z_std,78.71464538574219
29360128,1871.171,eval/avg_episode_length,1000.0
29360128,1871.171,eval/std_episode_length,0.0
29360128,1871.171,eval/epoch_eval_time,9.09108591079712
29360128,1871.171,eval/sps,3519.93153667098
29884416,1892.131,episode/sps,17438.616282243784
29884416,1892.131,episode/length,1000.0
29884416,1892.131,episode/reward/ctrl,-0.2547106409072876
29884416,1892.131,episode/reward/forward,389.1231716918945
29884416,1892.131,episode/reward/joint,-0.08563241817057132
29884416,1892.131,episode/reward/orient,-21.226328052282334
29884416,1892.131,episode/reward/total,367.55650970458987
29884416,1892.131,episode/state/forward_vel,29.02923470258713
29884416,1892.131,episode/state/up_z,943.3901113891602
29884416,1892.131,episode/sum_reward,367.55650970458987
29884416,1892.131,episode/entropy_loss,-0.1160927101969719
29884416,1892.131,episode/kl_mean,0.002117249134607846
29884416,1892.131,episode/learning_rate,0.0003000000142492354
29884416,1892.131,episode/policy_dist_max_loc,1.5044317626953125
29884416,1892.131,episode/policy_dist_max_std,1.426197375059128
29884416,1892.131,episode/policy_dist_mean_loc,-0.09882233895361424
29884416,1892.131,episode/policy_dist_mean_std,0.7821006590127945
29884416,1892.131,episode/policy_dist_min_loc,-1.493823869228363
29884416,1892.131,episode/policy_dist_min_std,0.27568804427981375
29884416,1892.131,episode/policy_loss,-0.0010385065496666358
29884416,1892.131,episode/total_loss,7.860475122928619
29884416,1892.131,episode/v_loss,7.977606327533722
29884416,1901.928,eval/walltime,560.8081321716309
29884416,1901.928,training/sps,25007.341556450257
29884416,1901.928,training/walltime,1320.6286852359772
29884416,1901.928,training/entropy_loss,-0.1159663051366806
29884416,1901.928,training/kl_mean,0.0014116058591753244
29884416,1901.928,training/learning_rate,0.0003000000142492354
29884416,1901.928,training/policy_dist_max_loc,1.5135440826416016
29884416,1901.928,training/policy_dist_max_std,1.4680743217468262
29884416,1901.928,training/policy_dist_mean_loc,-0.09975367784500122
29884416,1901.928,training/policy_dist_mean_std,0.7839992046356201
29884416,1901.928,training/policy_dist_min_loc,-1.5534288883209229
29884416,1901.928,training/policy_dist_min_std,0.2611367702484131
29884416,1901.928,training/policy_loss,-0.0007173041813075542
29884416,1901.928,training/total_loss,11.097780227661133
29884416,1901.928,training/v_loss,11.21446418762207
29884416,1901.928,eval/episode_reward,382.2027587890625
29884416,1901.928,eval/episode_reward/ctrl,-0.2558821737766266
29884416,1901.928,eval/episode_reward/forward,386.6285705566406
29884416,1901.928,eval/episode_reward/joint,-0.0856834203004837
29884416,1901.928,eval/episode_reward/orient,-4.084196090698242
29884416,1901.928,eval/episode_reward/total,382.2027587890625
29884416,1901.928,eval/episode_state/forward_vel,26.879192352294922
29884416,1901.928,eval/episode_state/up_z,950.5333251953125
29884416,1901.928,eval/episode_reward_std,17.784528732299805
29884416,1901.928,eval/episode_reward/ctrl_std,0.0023116329684853554
29884416,1901.928,eval/episode_reward/forward_std,17.1965389251709
29884416,1901.928,eval/episode_reward/joint_std,0.005829998757690191
29884416,1901.928,eval/episode_reward/orient_std,2.595210313796997
29884416,1901.928,eval/episode_reward/total_std,17.784528732299805
29884416,1901.928,eval/episode_state/forward_vel_std,11.298338890075684
29884416,1901.928,eval/episode_state/up_z_std,7.6938982009887695
29884416,1901.928,eval/avg_episode_length,1000.0
29884416,1901.928,eval/std_episode_length,0.0
29884416,1901.928,eval/epoch_eval_time,9.783904790878296
29884416,1901.928,eval/sps,3270.6777798813164
30408704,1926.055,episode/sps,15454.702296131109
30408704,1926.055,episode/length,1000.0
30408704,1926.055,episode/reward/ctrl,-0.2550504191219807
30408704,1926.055,episode/reward/forward,385.9327508544922
30408704,1926.055,episode/reward/joint,-0.08553209446370602
30408704,1926.055,episode/reward/orient,-90.8148594713211
30408704,1926.055,episode/reward/total,294.7773455810547
30408704,1926.055,episode/state/forward_vel,27.407249512523414
30408704,1926.055,episode/state/up_z,902.2196567249298
30408704,1926.055,episode/sum_reward,294.7773455810547
30408704,1926.055,episode/entropy_loss,-0.11604826174676418
30408704,1926.055,episode/kl_mean,0.0015253173554083332
30408704,1926.055,episode/learning_rate,0.0003000000142492354
30408704,1926.055,episode/policy_dist_max_loc,1.4719424760341644
30408704,1926.055,episode/policy_dist_max_std,1.4424415612220765
30408704,1926.055,episode/policy_dist_mean_loc,-0.10091225862503052
30408704,1926.055,episode/policy_dist_mean_std,0.784440141916275
30408704,1926.055,episode/policy_dist_min_loc,-1.5133243882656098
30408704,1926.055,episode/policy_dist_min_std,0.26792688846588136
30408704,1926.055,episode/policy_loss,-0.000845644962246297
30408704,1926.055,episode/total_loss,9.470020225048065
30408704,1926.055,episode/v_loss,9.586914143562318
30408704,1935.945,eval/walltime,570.6839241981506
30408704,1935.945,training/sps,21726.194333052357
30408704,1935.945,training/walltime,1344.760293006897
30408704,1935.945,training/entropy_loss,-0.11614993959665298
30408704,1935.945,training/kl_mean,0.0009003120358102024
30408704,1935.945,training/learning_rate,0.0003000000142492354
30408704,1935.945,training/policy_dist_max_loc,1.4084789752960205
30408704,1935.945,training/policy_dist_max_std,1.4516067504882812
30408704,1935.945,training/policy_dist_mean_loc,-0.10236240923404694
30408704,1935.945,training/policy_dist_mean_std,0.7872124910354614
30408704,1935.945,training/policy_dist_min_loc,-1.5230774879455566
30408704,1935.945,training/policy_dist_min_std,0.26340949535369873
30408704,1935.945,training/policy_loss,-0.0005926717421971262
30408704,1935.945,training/total_loss,10.856634140014648
30408704,1935.945,training/v_loss,10.973377227783203
30408704,1935.945,eval/episode_reward,381.4639892578125
30408704,1935.945,eval/episode_reward/ctrl,-0.257052481174469
30408704,1935.945,eval/episode_reward/forward,385.4105224609375
30408704,1935.945,eval/episode_reward/joint,-0.08650869131088257
30408704,1935.945,eval/episode_reward/orient,-3.6030235290527344
30408704,1935.945,eval/episode_reward/total,381.4639892578125
30408704,1935.945,eval/episode_state/forward_vel,26.08544158935547
30408704,1935.945,eval/episode_state/up_z,951.0586547851562
30408704,1935.945,eval/episode_reward_std,21.418046951293945
30408704,1935.945,eval/episode_reward/ctrl_std,0.0021668903063982725
30408704,1935.945,eval/episode_reward/forward_std,21.073366165161133
30408704,1935.945,eval/episode_reward/joint_std,0.004052134230732918
30408704,1935.945,eval/episode_reward/orient_std,1.196070909500122
30408704,1935.945,eval/episode_reward/total_std,21.418046951293945
30408704,1935.945,eval/episode_state/forward_vel_std,13.703950881958008
30408704,1935.945,eval/episode_state/up_z_std,7.29621696472168
30408704,1935.945,eval/avg_episode_length,1000.0
30408704,1935.945,eval/std_episode_length,0.0
30408704,1935.945,eval/epoch_eval_time,9.875792026519775
30408704,1935.945,eval/sps,3240.2464444440902
30932992,1959.212,episode/sps,15812.408735907355
30932992,1959.212,episode/length,1000.0
30932992,1959.212,episode/reward/ctrl,-0.25574211835861205
30932992,1959.212,episode/reward/forward,388.5002767944336
30932992,1959.212,episode/reward/joint,-0.08621114328503608
30932992,1959.212,episode/reward/orient,-31.53910485982895
30932992,1959.212,episode/reward/total,356.61924438476564
30932992,1959.212,episode/state/forward_vel,28.90644567012787
30932992,1959.212,episode/state/up_z,933.078857421875
30932992,1959.212,episode/sum_reward,356.61924438476564
30932992,1959.212,episode/entropy_loss,-0.11603643111884594
30932992,1959.212,episode/kl_mean,0.0016597361028834713
30932992,1959.212,episode/learning_rate,0.0003000000142492354
30932992,1959.212,episode/policy_dist_max_loc,1.4591125786304473
30932992,1959.212,episode/policy_dist_max_std,1.437831758260727
30932992,1959.212,episode/policy_dist_mean_loc,-0.1021515616029501
30932992,1959.212,episode/policy_dist_mean_std,0.7870393687486649
30932992,1959.212,episode/policy_dist_min_loc,-1.5346453189849854
30932992,1959.212,episode/policy_dist_min_std,0.26361197501420974
30932992,1959.212,episode/policy_loss,-0.0008356653433293104
30932992,1959.212,episode/total_loss,9.217861580252647
30932992,1959.212,episode/v_loss,9.334733669757844
30932992,1966.488,eval/walltime,577.9463210105896
30932992,1966.488,training/sps,22528.37852160345
30932992,1966.488,training/walltime,1368.03262925148
30932992,1966.488,training/entropy_loss,-0.11599022150039673
30932992,1966.488,training/kl_mean,0.002413184382021427
30932992,1966.488,training/learning_rate,0.0003000000142492354
30932992,1966.488,training/policy_dist_max_loc,1.4553173780441284
30932992,1966.488,training/policy_dist_max_std,1.397428035736084
30932992,1966.488,training/policy_dist_mean_loc,-0.10444757342338562
30932992,1966.488,training/policy_dist_mean_std,0.7903977632522583
30932992,1966.488,training/policy_dist_min_loc,-1.534837007522583
30932992,1966.488,training/policy_dist_min_std,0.26332634687423706
30932992,1966.488,training/policy_loss,-0.0010492426808923483
30932992,1966.488,training/total_loss,6.041990756988525
30932992,1966.488,training/v_loss,6.159029960632324
30932992,1966.488,eval/episode_reward,332.6762390136719
30932992,1966.488,eval/episode_reward/ctrl,-0.2565702795982361
30932992,1966.488,eval/episode_reward/forward,386.8287658691406
30932992,1966.488,eval/episode_reward/joint,-0.08733804523944855
30932992,1966.488,eval/episode_reward/orient,-53.80858612060547
30932992,1966.488,eval/episode_reward/total,332.6762390136719
30932992,1966.488,eval/episode_state/forward_vel,27.54627799987793
30932992,1966.488,eval/episode_state/up_z,918.7335205078125
30932992,1966.488,eval/episode_reward_std,196.48013305664062
30932992,1966.488,eval/episode_reward/ctrl_std,0.0017109374748542905
30932992,1966.488,eval/episode_reward/forward_std,23.359359741210938
30932992,1966.488,eval/episode_reward/joint_std,0.005246091168373823
30932992,1966.488,eval/episode_reward/orient_std,188.5970001220703
30932992,1966.488,eval/episode_reward/total_std,196.48013305664062
30932992,1966.488,eval/episode_state/forward_vel_std,15.763630867004395
30932992,1966.488,eval/episode_state/up_z_std,107.7109375
30932992,1966.488,eval/avg_episode_length,1000.0
30932992,1966.488,eval/std_episode_length,0.0
30932992,1966.488,eval/epoch_eval_time,7.262396812438965
30932992,1966.488,eval/sps,4406.2588187402125
0,54.248,eval/walltime,32.59251403808594
0,54.248,eval/episode_reward,-1088.299560546875
0,54.248,eval/episode_reward/ctrl,-0.24477335810661316
0,54.248,eval/episode_reward/forward,342.0389709472656
0,54.248,eval/episode_reward/joint,-0.09823876619338989
0,54.248,eval/episode_reward/orient,-1429.9954833984375
0,54.248,eval/episode_reward/total,-1088.299560546875
0,54.248,eval/episode_state/forward_vel,1.7516984939575195
0,54.248,eval/episode_state/up_z,49.011383056640625
0,54.248,eval/episode_reward_std,1229.3995361328125
0,54.248,eval/episode_reward/ctrl_std,0.002110283123329282
0,54.248,eval/episode_reward/forward_std,36.57592010498047
0,54.248,eval/episode_reward/joint_std,0.004006991162896156
0,54.248,eval/episode_reward/orient_std,1236.738525390625
0,54.248,eval/episode_reward/total_std,1229.3995361328125
0,54.248,eval/episode_state/forward_vel_std,22.145309448242188
0,54.248,eval/episode_state/up_z_std,560.3197631835938
0,54.248,eval/avg_episode_length,1000.0
0,54.248,eval/std_episode_length,0.0
0,54.248,eval/epoch_eval_time,32.59251403808594
0,54.248,eval/sps,981.8205481972469
524288,92.757,episode/sps,6344.660230392535
524288,92.757,episode/length,1000.0
524288,92.757,episode/reward/ctrl,-0.24511196047067643
524288,92.757,episode/reward/forward,345.3133285522461
524288,92.757,episode/reward/joint,-0.09723315924406052
524288,92.757,episode/reward/orient,-1706.4467314147948
524288,92.757,episode/reward/total,-1361.4758173418045
524288,92.757,episode/state/forward_vel,4.083968877196312
524288,92.757,episode/state/up_z,-81.34750843048096
524288,92.757,episode/sum_reward,-1361.4758173418045
524288,92.757,episode/entropy_loss,-0.11503876862116158
524288,92.757,episode/kl_mean,3.0988349094986916
524288,92.757,episode/learning_rate,0.0003000000142492354
524288,92.757,episode/policy_dist_max_loc,1.2087641321122646
524288,92.757,episode/policy_dist_max_std,1.6258161552250385
524288,92.757,episode/policy_dist_mean_loc,0.0030627181331510656
524288,92.757,episode/policy_dist_mean_std,0.6951947826892138
524288,92.757,episode/policy_dist_min_loc,-0.9830524493008852
524288,92.757,episode/policy_dist_min_std,0.20341636915691197
524288,92.757,episode/policy_loss,0.3743754159659147
524288,92.757,episode/total_loss,244.97928142547607
524288,92.757,episode/v_loss,244.71994352340698
524288,124.939,eval/walltime,64.74253606796265
524288,124.939,training/sps,13612.382714697627
524288,124.939,training/walltime,38.515520095825195
524288,124.939,training/entropy_loss,-0.11503876745700836
524288,124.939,training/kl_mean,3.098834991455078
524288,124.939,training/learning_rate,0.0003000000142492354
524288,124.939,training/policy_dist_max_loc,1.2087640762329102
524288,124.939,training/policy_dist_max_std,1.6258161067962646
524288,124.939,training/policy_dist_mean_loc,0.0030627180822193623
524288,124.939,training/policy_dist_mean_std,0.6951947808265686
524288,124.939,training/policy_dist_min_loc,-0.9830524325370789
524288,124.939,training/policy_dist_min_std,0.2034163773059845
524288,124.939,training/policy_loss,0.3743754029273987
524288,124.939,training/total_loss,244.97927856445312
524288,124.939,training/v_loss,244.71994018554688
524288,124.939,eval/episode_reward,-1480.6697998046875
524288,124.939,eval/episode_reward/ctrl,-0.2246772050857544
524288,124.939,eval/episode_reward/forward,318.28948974609375
524288,124.939,eval/episode_reward/joint,-0.04991433024406433
524288,124.939,eval/episode_reward/orient,-1798.6846923828125
524288,124.939,eval/episode_reward/total,-1480.6697998046875
524288,124.939,eval/episode_state/forward_vel,-12.610872268676758
524288,124.939,eval/episode_state/up_z,-103.34679412841797
524288,124.939,eval/episode_reward_std,763.4119873046875
524288,124.939,eval/episode_reward/ctrl_std,0.0059080906212329865
