step,wall_time_s,metric,value
18350080,3783.252,training/policy_dist_min_loc,-1.6537774801254272
18350080,3783.252,training/policy_dist_min_std,0.20134222507476807
18350080,3783.252,training/policy_loss,-0.0016862073680385947
18350080,3783.252,training/total_loss,1.0327045917510986
18350080,3783.252,training/v_loss,1.148441195487976
18350080,3783.252,eval/episode_reward,403.30950927734375
18350080,3783.252,eval/episode_reward/ctrl,-0.23995022475719452
18350080,3783.252,eval/episode_reward/forward,406.34564208984375
18350080,3783.252,eval/episode_reward/joint,-0.07285760343074799
18350080,3783.252,eval/episode_reward/orient,-2.7232398986816406
18350080,3783.252,eval/episode_reward/total,403.30950927734375
18350080,3783.252,eval/episode_state/forward_vel,42.00160598754883
18350080,3783.252,eval/episode_state/up_z,967.4913940429688
18350080,3783.252,eval/episode_reward_std,36.79872512817383
18350080,3783.252,eval/episode_reward/ctrl_std,0.0016910311533138156
18350080,3783.252,eval/episode_reward/forward_std,36.62991714477539
18350080,3783.252,eval/episode_reward/joint_std,0.005458258092403412
18350080,3783.252,eval/episode_reward/orient_std,2.737813949584961
18350080,3783.252,eval/episode_reward/total_std,36.79872512817383
18350080,3783.252,eval/episode_state/forward_vel_std,23.120763778686523
18350080,3783.252,eval/episode_state/up_z_std,7.478509902954102
18350080,3783.252,eval/avg_episode_length,1000.0
18350080,3783.252,eval/std_episode_length,0.0
18350080,3783.252,eval/epoch_eval_time,33.536935329437256
18350080,3783.252,eval/sps,954.1718611334113
18874368,3856.747,episode/sps,4897.210575341567
18874368,3856.747,episode/length,1000.0
18874368,3856.747,episode/reward/ctrl,-0.23880782768130301
18874368,3856.747,episode/reward/forward,406.1180258178711
18874368,3856.747,episode/reward/joint,-0.07218869350850582
18874368,3856.747,episode/reward/orient,-2.3700928419828413
18874368,3856.747,episode/reward/total,403.4369491577148
18874368,3856.747,episode/state/forward_vel,41.4872712148726
18874368,3856.747,episode/state/up_z,969.6658532714844
18874368,3856.747,episode/sum_reward,403.4369491577148
18874368,3856.747,episode/entropy_loss,-0.11403160102665424
18874368,3856.747,episode/kl_mean,0.0029606438806513325
18874368,3856.747,episode/learning_rate,0.0003000000142492354
18874368,3856.747,episode/policy_dist_max_loc,1.5700490200519561
18874368,3856.747,episode/policy_dist_max_std,1.4451602983474732
18874368,3856.747,episode/policy_dist_mean_loc,-0.09377065405249596
18874368,3856.747,episode/policy_dist_mean_std,0.7410807329416275
18874368,3856.747,episode/policy_dist_min_loc,-1.7044356763362885
18874368,3856.747,episode/policy_dist_min_std,0.2065403175354004
18874368,3856.747,episode/policy_loss,-0.0017642780106689314
18874368,3856.747,episode/total_loss,1.3732407385110854
18874368,3856.747,episode/v_loss,1.4890366262197494
18874368,3890.151,eval/walltime,1244.4909811019897
18874368,3890.151,training/sps,7133.0070146948865
18874368,3890.151,training/walltime,2632.7856044769287
18874368,3890.151,training/entropy_loss,-0.11384198069572449
18874368,3890.151,training/kl_mean,0.002854999154806137
18874368,3890.151,training/learning_rate,0.0003000000142492354
18874368,3890.151,training/policy_dist_max_loc,1.5660138130187988
18874368,3890.151,training/policy_dist_max_std,1.4102301597595215
18874368,3890.151,training/policy_dist_mean_loc,-0.09334278106689453
18874368,3890.151,training/policy_dist_mean_std,0.7413599491119385
18874368,3890.151,training/policy_dist_min_loc,-1.7016842365264893
18874368,3890.151,training/policy_dist_min_std,0.22247439622879028
18874368,3890.151,training/policy_loss,-0.0015524383634328842
18874368,3890.151,training/total_loss,1.7602691650390625
18874368,3890.151,training/v_loss,1.8756637573242188
18874368,3890.151,eval/episode_reward,395.3491516113281
18874368,3890.151,eval/episode_reward/ctrl,-0.24129220843315125
18874368,3890.151,eval/episode_reward/forward,401.2885437011719
18874368,3890.151,eval/episode_reward/joint,-0.0749337375164032
18874368,3890.151,eval/episode_reward/orient,-5.6231818199157715
18874368,3890.151,eval/episode_reward/total,395.3491516113281
18874368,3890.151,eval/episode_state/forward_vel,39.318603515625
18874368,3890.151,eval/episode_state/up_z,963.604736328125
18874368,3890.151,eval/episode_reward_std,40.44879150390625
18874368,3890.151,eval/episode_reward/ctrl_std,0.0017568189650774002
18874368,3890.151,eval/episode_reward/forward_std,34.24021530151367
18874368,3890.151,eval/episode_reward/joint_std,0.0038759266026318073
18874368,3890.151,eval/episode_reward/orient_std,19.05289077758789
18874368,3890.151,eval/episode_reward/total_std,40.44879150390625
18874368,3890.151,eval/episode_state/forward_vel_std,22.200803756713867
18874368,3890.151,eval/episode_state/up_z_std,17.647497177124023
18874368,3890.151,eval/avg_episode_length,1000.0
18874368,3890.151,eval/std_episode_length,0.0
18874368,3890.151,eval/epoch_eval_time,33.380024433135986
18874368,3890.151,eval/sps,958.6571772617982
19398656,3964.040,episode/sps,4886.5270105358195
19398656,3964.040,episode/length,1000.0
19398656,3964.040,episode/reward/ctrl,-0.24007916510105132
19398656,3964.040,episode/reward/forward,406.1747839355469
19398656,3964.040,episode/reward/joint,-0.07364281762391328
19398656,3964.040,episode/reward/orient,-5.7078607696294785
19398656,3964.040,episode/reward/total,400.1531802368164
19398656,3964.040,episode/state/forward_vel,41.9144622284174
19398656,3964.040,episode/state/up_z,964.3965295410156
19398656,3964.040,episode/sum_reward,400.1531802368164
19398656,3964.040,episode/entropy_loss,-0.11384167604148387
19398656,3964.040,episode/kl_mean,0.002773188404389657
19398656,3964.040,episode/learning_rate,0.0003000000142492354
19398656,3964.040,episode/policy_dist_max_loc,1.596100091934204
19398656,3964.040,episode/policy_dist_max_std,1.4370991492271423
19398656,3964.040,episode/policy_dist_mean_loc,-0.0934110290557146
19398656,3964.040,episode/policy_dist_mean_std,0.7419493687152863
19398656,3964.040,episode/policy_dist_min_loc,-1.6762662386894227
19398656,3964.040,episode/policy_dist_min_std,0.21064155369997026
19398656,3964.040,episode/policy_loss,-0.0015980542142642663
19398656,3964.040,episode/total_loss,1.5528775227069855
19398656,3964.040,episode/v_loss,1.6683172518014908
19398656,3998.209,eval/walltime,1278.636117219925
19398656,3998.209,training/sps,7094.941393361353
19398656,3998.209,training/walltime,2706.6816341876984
19398656,3998.209,training/entropy_loss,-0.11358574777841568
19398656,3998.209,training/kl_mean,0.002883878070861101
19398656,3998.209,training/learning_rate,0.0003000000142492354
19398656,3998.209,training/policy_dist_max_loc,1.6426904201507568
19398656,3998.209,training/policy_dist_max_std,1.4719122648239136
19398656,3998.209,training/policy_dist_mean_loc,-0.09307931363582611
19398656,3998.209,training/policy_dist_mean_std,0.7439535856246948
19398656,3998.209,training/policy_dist_min_loc,-1.6702173948287964
19398656,3998.209,training/policy_dist_min_std,0.20797479152679443
19398656,3998.209,training/policy_loss,-0.0013688760809600353
19398656,3998.209,training/total_loss,1.9080981016159058
19398656,3998.209,training/v_loss,2.02305269241333
19398656,3998.209,eval/episode_reward,405.5870361328125
19398656,3998.209,eval/episode_reward/ctrl,-0.24285244941711426
19398656,3998.209,eval/episode_reward/forward,409.20751953125
19398656,3998.209,eval/episode_reward/joint,-0.07516855001449585
19398656,3998.209,eval/episode_reward/orient,-3.3024849891662598
19398656,3998.209,eval/episode_reward/total,405.5870361328125
19398656,3998.209,eval/episode_state/forward_vel,45.19139862060547
19398656,3998.209,eval/episode_state/up_z,964.977294921875
19398656,3998.209,eval/episode_reward_std,44.29732131958008
19398656,3998.209,eval/episode_reward/ctrl_std,0.002138315001502633
19398656,3998.209,eval/episode_reward/forward_std,44.43779754638672
19398656,3998.209,eval/episode_reward/joint_std,0.004092398099601269
19398656,3998.209,eval/episode_reward/orient_std,4.169610977172852
19398656,3998.209,eval/episode_reward/total_std,44.29732131958008
19398656,3998.209,eval/episode_state/forward_vel_std,29.55988883972168
19398656,3998.209,eval/episode_state/up_z_std,8.379491806030273
19398656,3998.209,eval/avg_episode_length,1000.0
19398656,3998.209,eval/std_episode_length,0.0
19398656,3998.209,eval/epoch_eval_time,34.14513611793518
19398656,3998.209,eval/sps,937.1759388943124
19922944,4071.856,episode/sps,4862.787831477892
19922944,4071.856,episode/length,1000.0
19922944,4071.856,episode/reward/ctrl,-0.24170393764972686
19922944,4071.856,episode/reward/forward,398.50052459716795
19922944,4071.856,episode/reward/joint,-0.07471678897738457
19922944,4071.856,episode/reward/orient,-7.234929300546646
19922944,4071.856,episode/reward/total,390.949151802063
19922944,4071.856,episode/state/forward_vel,38.47614287495613
19922944,4071.856,episode/state/up_z,961.53388671875
19922944,4071.856,episode/sum_reward,390.949151802063
19922944,4071.856,episode/entropy_loss,-0.11360314525663853
19922944,4071.856,episode/kl_mean,0.0031738104781834408
19922944,4071.856,episode/learning_rate,0.0003000000142492354
19922944,4071.856,episode/policy_dist_max_loc,1.6267806327342986
19922944,4071.856,episode/policy_dist_max_std,1.4392224502563478
19922944,4071.856,episode/policy_dist_mean_loc,-0.0928347560018301
19922944,4071.856,episode/policy_dist_mean_std,0.7437672978639602
19922944,4071.856,episode/policy_dist_min_loc,-1.702491819858551
19922944,4071.856,episode/policy_dist_min_std,0.212246183604002
19922944,4071.856,episode/policy_loss,-0.0016913327436486724
19922944,4071.856,episode/total_loss,1.7034273767471313
19922944,4071.856,episode/v_loss,1.8187218540906906
19922944,4105.233,eval/walltime,1311.9883728027344
19922944,4105.233,training/sps,7118.192834938473
19922944,4105.233,training/walltime,2780.3362839221954
19922944,4105.233,training/entropy_loss,-0.1133425161242485
19922944,4105.233,training/kl_mean,0.0036763264797627926
19922944,4105.233,training/learning_rate,0.0003000000142492354
19922944,4105.233,training/policy_dist_max_loc,1.6693360805511475
19922944,4105.233,training/policy_dist_max_std,1.4404159784317017
19922944,4105.233,training/policy_dist_mean_loc,-0.09212923794984818
19922944,4105.233,training/policy_dist_mean_std,0.7464224100112915
19922944,4105.233,training/policy_dist_min_loc,-1.7345819473266602
19922944,4105.233,training/policy_dist_min_std,0.21010801196098328
19922944,4105.233,training/policy_loss,-0.001970810117200017
19922944,4105.233,training/total_loss,1.5165324211120605
19922944,4105.233,training/v_loss,1.6318457126617432
19922944,4105.233,eval/episode_reward,384.33782958984375
19922944,4105.233,eval/episode_reward/ctrl,-0.24363403022289276
19922944,4105.233,eval/episode_reward/forward,403.3551025390625
19922944,4105.233,eval/episode_reward/joint,-0.07384040951728821
19922944,4105.233,eval/episode_reward/orient,-18.69997787475586
19922944,4105.233,eval/episode_reward/total,384.33782958984375
19922944,4105.233,eval/episode_state/forward_vel,41.95053482055664
19922944,4105.233,eval/episode_state/up_z,948.2769775390625
19922944,4105.233,eval/episode_reward_std,83.9234848022461
19922944,4105.233,eval/episode_reward/ctrl_std,0.0020589143969118595
19922944,4105.233,eval/episode_reward/forward_std,51.26393127441406
19922944,4105.233,eval/episode_reward/joint_std,0.0037222469691187143
19922944,4105.233,eval/episode_reward/orient_std,78.06047058105469
19922944,4105.233,eval/episode_reward/total_std,83.9234848022461
19922944,4105.233,eval/episode_state/forward_vel_std,32.67218017578125
19922944,4105.233,eval/episode_state/up_z_std,45.979957580566406
19922944,4105.233,eval/avg_episode_length,1000.0
19922944,4105.233,eval/std_episode_length,0.0
19922944,4105.233,eval/epoch_eval_time,33.35225558280945
19922944,4105.233,eval/sps,959.4553483960937
20447232,4178.801,episode/sps,4902.425673494933
20447232,4178.801,episode/length,1000.0
20447232,4178.801,episode/reward/ctrl,-0.24304883658885956
20447232,4178.801,episode/reward/forward,412.4670935058594
20447232,4178.801,episode/reward/joint,-0.07452446840703487
20447232,4178.801,episode/reward/orient,-3.2507645255327224
20447232,4178.801,episode/reward/total,408.8987390136719
20447232,4178.801,episode/state/forward_vel,47.5180949562788
20447232,4178.801,episode/state/up_z,963.4690258789062
20447232,4178.801,episode/sum_reward,408.8987390136719
20447232,4178.801,episode/entropy_loss,-0.11338810011744499
20447232,4178.801,episode/kl_mean,0.003278949078521691
20447232,4178.801,episode/learning_rate,0.0003000000142492354
20447232,4178.801,episode/policy_dist_max_loc,1.6427172386646272
20447232,4178.801,episode/policy_dist_max_std,1.440137770175934
20447232,4178.801,episode/policy_dist_mean_loc,-0.0915007983148098
20447232,4178.801,episode/policy_dist_mean_std,0.7454313117265702
20447232,4178.801,episode/policy_dist_min_loc,-1.6982179367542267
20447232,4178.801,episode/policy_dist_min_std,0.20588483288884163
20447232,4178.801,episode/policy_loss,-0.0016561150034249295
20447232,4178.801,episode/total_loss,1.917538822889328
20447232,4178.801,episode/v_loss,2.0325830471515656
